Source (A),Source (B),Source (C),Source (D),Source (E),Source (F),Source (G),Sixltr,i,article,verb,posemo,negemo,discrep
R_1P7e1vyFrzuY2jo,21,Female,White/Caucasian,look,"bad accident, hope nobody got hurt though it looks like they probably did, gotta be more careful about driving in general because accidents happen a lot and frequently",5,28.57,0.00,3.57,25.00,3.57,7.14,3.57
R_1P7e1vyFrzuY2jo,21,Female,White/Caucasian,look,"Im feeling really bad for that guy, because he's being bitten by a potentially rabid German Shepard who does not look happy at all. honestly, just glad he's got that sui",2,16.13,3.23,3.23,25.81,9.68,3.23,0.00
R_1P7e1vyFrzuY2jo,21,Female,White/Caucasian,look,"yikes. this guy definitely had a bad accident or something and needs surgery ",4,30.77,0.00,7.69,15.38,7.69,7.69,7.69
R_1P7e1vyFrzuY2jo,21,Female,White/Caucasian,look,"this makes me feel like im working as an EMT again and I feel like it should make me uncomfortable but it doesn't ",1,8.70,17.39,4.35,34.78,0.00,4.35,4.35
R_1P7e1vyFrzuY2jo,21,Female,White/Caucasian,look,"I feel like I am on the snow planet in StarWars episode V (I think) when the rebel base is being attacked by the forces of the Empire. It is a pretty difficult ",3,12.12,9.09,15.15,18.18,3.03,9.09,0.00
R_1P7e1vyFrzuY2jo,21,Female,White/Caucasian,change,"at first I felt really bad for these people getting devastated by like a bomb or something, but then I zoomed out and imagined that this is just a model for a city and th",2,11.43,5.71,8.57,8.57,0.00,5.71,0.00
R_1P7e1vyFrzuY2jo,21,Female,White/Caucasian,change,"I'm thinking about a time where someone is sick, but then changing my perspective, I am remembering the scene in Seinfeld when Kramer ",1,26.09,13.04,8.70,21.74,0.00,4.35,0.00
R_1P7e1vyFrzuY2jo,21,Female,White/Caucasian,change,"this seems to be a horrible explosion but I guess I could convince myself its CGI though honestly thats a big ask ",5,18.18,13.64,9.09,27.27,4.55,4.55,4.55
R_1P7e1vyFrzuY2jo,21,Female,White/Caucasian,change,"This one is difficult to change my thinking about but I guess I could convince myself that smores are good lol ",5,14.29,19.05,0.00,23.81,9.52,4.76,4.76
R_1P7e1vyFrzuY2jo,21,Female,White/Caucasian,change,"Its strange, because I feel like this guy just saw a ghost or something, and after telling myself that its definitely a scene from ghostbusters or something this ",1,25.00,7.14,7.14,10.71,3.57,3.57,0.00
R_2X0pQmSOom0pLwy,18,Female,White/Caucasian,look,"Sadness, upset from the lives lost, worry about survivors",4,22.22,0.00,11.11,33.33,0.00,44.44,0.00
R_2X0pQmSOom0pLwy,18,Female,White/Caucasian,look,"Surgery, someone’s life being saved",3,40.00,0.00,0.00,20.00,0.00,0.00,0.00
R_2X0pQmSOom0pLwy,18,Female,White/Caucasian,look,A disaster where millions of people were hurt and a country is devastated.,4,30.77,0.00,15.38,15.38,0.00,23.08,0.00
R_2X0pQmSOom0pLwy,18,Female,White/Caucasian,look,"Fire, horror, people are dying ",4,0.00,0.00,0.00,20.00,0.00,20.00,0.00
R_2X0pQmSOom0pLwy,18,Female,White/Caucasian,look,"Grief, horror, sadness",4,33.33,0.00,0.00,0.00,0.00,100.00,0.00
R_2X0pQmSOom0pLwy,18,Female,White/Caucasian,change,"There’s been an accident. Try to triage, people are hurt but why did the accident happen ",4,12.50,0.00,12.50,37.50,0.00,6.25,0.00
R_2X0pQmSOom0pLwy,18,Female,White/Caucasian,change,"The dog is attacking, worry about the dog and concern for the man",4,15.38,0.00,23.08,15.38,0.00,15.38,0.00
R_2X0pQmSOom0pLwy,18,Female,White/Caucasian,change,"Gross, blood and injury coming",4,0.00,0.00,0.00,20.00,0.00,20.00,0.00
R_2X0pQmSOom0pLwy,18,Female,White/Caucasian,change,"An injection that possibly saving a life, hopefully ",3,37.50,0.00,25.00,0.00,12.50,0.00,12.50
R_2X0pQmSOom0pLwy,18,Female,White/Caucasian,change,"Worry for the soldiers, but more concern for the people they’re firing at; upset about th",4,12.50,0.00,12.50,12.50,0.00,12.50,0.00
R_2YodpItaAtYXsh6,54,Female,White/Caucasian,look,Driving too fast... messed up their new car... nobody hurt... shouldn’t drive so fast,2,14.29,0.00,0.00,7.14,0.00,7.14,7.14
R_2YodpItaAtYXsh6,54,Female,White/Caucasian,look,"I feel fine... a policeman is training his service dog, this is good",1,23.08,7.69,7.69,23.08,15.38,0.00,0.00
R_2YodpItaAtYXsh6,54,Female,White/Caucasian,look,Sad... someone lost their finger. This is sad.,5,12.50,0.00,0.00,25.00,0.00,37.50,0.00
R_2YodpItaAtYXsh6,54,Female,White/Caucasian,look,Someone is giving themselves medication. Sad that they need medication but nic,3,33.33,0.00,0.00,25.00,8.33,8.33,8.33
R_2YodpItaAtYXsh6,54,Female,White/Caucasian,look,"Troops are training. I feel fine. ",2,16.67,16.67,0.00,33.33,16.67,0.00,0.00
R_2YodpItaAtYXsh6,54,Female,White/Caucasian,change,This re,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00
R_2YodpItaAtYXsh6,54,Female,White/Caucasian,change,They are operating,4,33.33,0.00,0.00,33.33,0.00,0.00,0.00
R_2YodpItaAtYXsh6,54,Female,White/Caucasian,change,"A movie... that’s how I am turning it ",5,12.50,12.50,12.50,25.00,0.00,0.00,0.00
R_2YodpItaAtYXsh6,54,Female,White/Caucasian,change,The fire is beautiful,3,25.00,0.00,25.00,25.00,25.00,0.00,0.00
R_2YodpItaAtYXsh6,54,Female,White/Caucasian,change,I can’t make this positive... he looks scared,5,12.50,12.50,0.00,25.00,12.50,12.50,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,look,"sad to see but it is nature and just what happens
wish the zebra got away",2,6.25,0.00,6.25,31.25,0.00,6.25,6.25
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,look,"appears to be dead bodies
not good to see
wodner what happened to them",2,14.29,0.00,0.00,28.57,7.14,0.00,0.00
R_1EZEqq89zbyOCjW,33,Male,White/Caucasian,look,"hopefully there aren't any people around
this looks like the area is destroy",1,15.38,0.00,7.69,23.08,7.69,7.69,7.69
